2024-10-29 17:52:55,228 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-29 17:52:55,228 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-29 17:52:55,228 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-29 17:52:55,228 - WARNING - Invalid or missing playerId '0' for player   in period data for match 80350701.
2024-10-29 17:52:55,228 - WARNING - Missing firstname or surname for player in period data for match 80350701. Skipping row.
2024-10-29 17:57:26,941 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510108.
2024-10-29 17:57:26,941 - WARNING - Missing firstname or surname for player in score flow data for match 91510108. Skipping row.
2024-10-29 17:57:26,949 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510108.
2024-10-29 17:57:26,949 - WARNING - Missing firstname or surname for player in score flow data for match 91510108. Skipping row.
2024-10-29 17:57:27,510 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510109.
2024-10-29 17:57:27,510 - WARNING - Missing firstname or surname for player in score flow data for match 91510109. Skipping row.
2024-10-29 17:57:30,934 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510115.
2024-10-29 17:57:30,934 - WARNING - Missing firstname or surname for player in score flow data for match 91510115. Skipping row.
2024-10-29 17:57:32,087 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510117.
2024-10-29 17:57:32,087 - WARNING - Missing firstname or surname for player in score flow data for match 91510117. Skipping row.
2024-10-29 17:57:32,088 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510117.
2024-10-29 17:57:32,089 - WARNING - Missing firstname or surname for player in score flow data for match 91510117. Skipping row.
2024-10-29 17:57:33,224 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510119.
2024-10-29 17:57:33,224 - WARNING - Missing firstname or surname for player in score flow data for match 91510119. Skipping row.
2024-10-29 17:57:33,235 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510119.
2024-10-29 17:57:33,235 - WARNING - Missing firstname or surname for player in score flow data for match 91510119. Skipping row.
2024-10-29 17:57:34,440 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510121.
2024-10-29 17:57:34,441 - WARNING - Missing firstname or surname for player in score flow data for match 91510121. Skipping row.
2024-10-29 17:57:35,001 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510122.
2024-10-29 17:57:35,002 - WARNING - Missing firstname or surname for player in score flow data for match 91510122. Skipping row.
2024-10-29 17:57:35,549 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510123.
2024-10-29 17:57:35,549 - WARNING - Missing firstname or surname for player in score flow data for match 91510123. Skipping row.
2024-10-29 17:57:35,550 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510123.
2024-10-29 17:57:35,551 - WARNING - Missing firstname or surname for player in score flow data for match 91510123. Skipping row.
2024-10-29 17:57:36,113 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510124.
2024-10-29 17:57:36,113 - WARNING - Missing firstname or surname for player in score flow data for match 91510124. Skipping row.
2024-10-29 17:57:36,675 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510125.
2024-10-29 17:57:36,676 - WARNING - Missing firstname or surname for player in score flow data for match 91510125. Skipping row.
2024-10-29 18:41:29,380 - WARNING - Missing firstname or surname for player in score flow data for match 100640704. Skipping row.
2024-10-29 18:41:29,383 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640704.
2024-10-29 18:41:29,383 - WARNING - Missing firstname or surname for player in score flow data for match 100640704. Skipping row.
2024-10-29 18:42:26,440 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 99230101.
2024-10-29 18:42:26,440 - WARNING - Missing firstname or surname for player in score flow data for match 99230101. Skipping row.
2024-10-29 18:42:26,455 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 99230101.
2024-10-29 18:42:26,455 - WARNING - Missing firstname or surname for player in score flow data for match 99230101. Skipping row.
2024-10-29 18:42:26,584 - WARNING - Match data is empty for matchId: 99230202, leagueId: 9923.
2024-10-29 18:42:26,713 - WARNING - Match data is empty for matchId: 99230303, leagueId: 9923.
2024-10-29 18:42:26,844 - WARNING - Match data is empty for matchId: 99230304, leagueId: 9923.
2024-10-29 18:42:26,970 - WARNING - Match data is empty for matchId: 99230305, leagueId: 9923.
2024-10-29 18:42:27,098 - WARNING - Match data is empty for matchId: 99230306, leagueId: 9923.
2024-10-29 18:42:27,234 - WARNING - Match data is empty for matchId: 99230507, leagueId: 9923.
2024-10-29 18:42:27,367 - WARNING - Match data is empty for matchId: 99230608, leagueId: 9923.
2024-10-29 18:42:27,506 - WARNING - Match data is empty for matchId: 99230609, leagueId: 9923.
2024-10-29 18:42:28,403 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 99230710.
2024-10-29 18:42:28,403 - WARNING - Missing firstname or surname for player in score flow data for match 99230710. Skipping row.
2024-10-29 18:42:28,439 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 99230710.
2024-10-29 18:42:28,439 - WARNING - Missing firstname or surname for player in score flow data for match 99230710. Skipping row.
2024-10-29 18:45:50,916 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:45:50,918 - ERROR - Error inserting match data for match 100951003: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:45:51,326 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:45:51,327 - ERROR - Error inserting period data for match 100951003: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:45:56,822 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:45:56,823 - ERROR - Error inserting match data for match 100951103: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:45:57,057 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:45:57,058 - ERROR - Error inserting period data for match 100951103: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:45:58,055 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:45:58,056 - ERROR - Error inserting match data for match 100951105: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:45:58,499 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:45:58,501 - ERROR - Error inserting period data for match 100951105: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:00,782 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:00,784 - ERROR - Error inserting match data for match 100951201: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:00,863 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:00,864 - ERROR - Error inserting period data for match 100951201: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:00,867 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:00,868 - ERROR - Error inserting score flow data for match 100951201: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:03,849 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:03,851 - ERROR - Error inserting match data for match 100951302: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:03,930 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:03,931 - ERROR - Error inserting period data for match 100951302: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:03,952 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:03,954 - ERROR - Error inserting score flow data for match 100951302: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:04,104 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:04,106 - ERROR - Error inserting match data for match 100951303: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:04,392 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:04,393 - ERROR - Error inserting period data for match 100951303: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:04,424 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:04,426 - ERROR - Error inserting score flow data for match 100951303: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:11,407 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:11,408 - ERROR - Error inserting match data for match 100951406: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:11,693 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:11,694 - ERROR - Error inserting period data for match 100951406: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:11,911 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:11,913 - ERROR - Error inserting match data for match 100951407: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:12,205 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:12,207 - ERROR - Error inserting period data for match 100951407: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:12,212 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:12,213 - ERROR - Error inserting score flow data for match 100951407: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:14,837 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:14,838 - ERROR - Error inserting match data for match 100951503: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:15,113 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:15,115 - ERROR - Error inserting period data for match 100951503: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:15,131 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:15,132 - ERROR - Error inserting score flow data for match 100951503: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-29 18:46:15,165 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:15,167 - ERROR - Error inserting match data for match 100951504: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:46:15,233 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
